time,x,y,z,vx,vy,vz,roll,pitch,yaw,p,q,r,z_ref
6.336,-4.107524861683611e-22,-1.521038769499595e-17,1.2424092065741326,-4.048746463215742e-21,-3.0233466211049686e-18,-0.003652604319614257,7.755609703358245e-19,-1.5401562600671331e-21,-4.490987041165659e-08,3.546757504251458e-18,5.70140313058807e-21,3.2252979939703344e-07,1.0
6.344,-4.4346428213052605e-22,-1.52352958900929e-17,1.242380023790219,-4.088974495270621e-21,-3.113524387118519e-18,-0.0036478479891941334,8.103040754959121e-19,-1.494029466394277e-21,-4.2338322946289706e-08,4.3428881454986215e-18,5.766104092059426e-21,3.2144343317086186e-07,1.0
6.352,-4.764756338701513e-22,-1.526081845378188e-17,1.2423508790074689,-4.126418967453159e-21,-3.1903204611223788e-18,-0.0036430978437593468,8.500493587347032e-19,-1.447246646468091e-21,-3.977584293063818e-08,4.96816040531996e-18,5.8481184046791484e-21,3.203100019564414e-07,1.0
6.36,-5.096494244627715e-22,-1.528522426672869e-17,1.242321772176465,-4.146723824077523e-21,-3.0507266183513865e-18,-0.0036383538754846192,8.741634025740067e-19,-1.3983177899957764e-21,-3.7222802996514355e-08,3.014255480367006e-18,6.116382183041479e-21,3.1912999176547727e-07,1.0
6.368,-5.431110858890575e-22,-1.5310359570754847e-17,1.2422927032478526,-4.182707678285758e-21,-3.1419130032696756e-18,-0.0036336160765489227,9.044645719818738e-19,-1.3488635315843038e-21,-3.467957184961692e-08,3.787646176420061e-18,6.182065017813033e-21,3.179038933621802e-07,1.0
6.376,-5.767798638855436e-22,-1.5335301429789768e-17,1.2422636721723395,-4.20859724956076e-21,-3.117732379365119e-18,-0.0036288844391358516,9.299266351328028e-19,-1.298064380967571e-21,-3.214651423242001e-08,3.1827578942851655e-18,6.350184240755348e-21,3.166322021496142e-07,1.0
6.384,-6.105885093767079e-22,-1.5359256043849978e-17,1.242234678900696,-4.2260806863955346e-21,-2.9943267575261864e-18,-0.003624158955428996,9.410678216852982e-19,-1.2452698010204148e-21,-2.962399088781702e-08,1.3926483194629026e-18,6.59961747009422e-21,3.153154180753739e-07,1.0
6.392,-6.447091719476865e-22,-1.538474926587078e-17,1.242205723383755,-4.265082821372317e-21,-3.1866527526004177e-18,-0.0036194396176224,9.677994549570972e-19,-1.192668488692219e-21,-2.7112358523960936e-08,3.3414541593575842e-18,6.575463689326381e-21,3.139540454820109e-07,1.0
6.4,-6.7911445674072935e-22,-1.541168178189467e-17,1.2421768055724116,-4.300660599130354e-21,-3.3665645029862864e-18,-0.0036147264179126355,1.0088689741558326e-18,-1.1400807984230474e-21,-2.461196977969806e-08,5.133689900206473e-18,6.573770186114639e-21,3.1254859303285964e-07,1.0
6.408,-7.136672340411298e-22,-1.5438394311621242e-17,1.2421479254176235,-4.319097162550057e-21,-3.3390662158214844e-18,-0.0036100193485025206,1.0444908573702069e-18,-1.086032889858946e-21,-2.2123173191112637e-08,4.452735402143066e-18,6.7563079701966875e-21,3.1109957357317805e-07,1.0
6.416,-7.483582930773379e-22,-1.546491312672959e-17,1.2421190828704107,-4.336382379526001e-21,-3.314851888543391e-18,-0.0036053184016016167,1.0748762621040273e-18,-1.0305692617851899e-21,-1.9646313158877513e-08,3.798175592055218e-18,6.933281595201476e-21,3.09607504029391e-07,1.0
6.424,-7.831157352049524e-22,-1.549038268806175e-17,1.2420902778818554,-4.344680265951816e-21,-3.1836951665198103e-18,-0.0036006235694181783,1.0897976671576626e-18,-9.72993576402609e-22,-1.7181729916480233e-08,1.8651756320130128e-18,7.197294111515853e-21,3.0807290529966e-07,1.0
6.432,-8.180636858490446e-22,-1.5516646824715122e-17,1.242061510403102,-4.368493830511525e-21,-3.2830170816717648e-18,-0.0035959348441730325,1.1110707140817498e-18,-9.149373329077909e-22,-1.4729759499393565e-08,2.659130865800219e-18,7.257367715862428e-21,3.0649630213583357e-07,1.0
6.44,-8.531726293008842e-22,-1.5543532788648388e-17,1.2420327803853575,-4.3886179314799386e-21,-3.360745491658042e-18,-0.003591252218089978,1.1365876813380959e-18,-8.562129180614054e-22,-1.229073371510999e-08,3.1896209073132557e-18,7.340894486847009e-21,3.0487822303544746e-07,1.0
6.448,-8.88361798452954e-22,-1.557012813539488e-17,1.2420040877798904,-4.3986461440087416e-21,-3.3244183433115968e-18,-0.0035865756833978885,1.155460181619671e-18,-7.960314988876631e-22,-9.864980114183677e-09,2.3590625354474015e-18,7.523024893177609e-21,3.032192001157894e-07,1.0
6.456,-9.23746163294554e-22,-1.559822428054959e-17,1.2419754325380317,-4.423045605200001e-21,-3.512018144338999e-18,-0.00358190523233281,1.1888713997533738e-18,-7.359251848673733e-22,-7.452821962050259e-09,4.176402266943817e-18,7.513642683694707e-21,3.015197690166777e-07,1.0
6.464,-9.59298105643367e-22,-1.5627727921585298e-17,1.2419468146111745,-4.443992793601626e-21,-3.687955129463371e-18,-0.003577240857135052,1.2356212344839981e-18,-6.757359095147817e-22,-5.054578211693913e-09,5.843729341539625e-18,7.524022826843185e-21,2.9978046879454375e-07,1.0
6.472,-9.949908175984852e-22,-1.565855383702175e-17,1.2419182339507742,-4.461588994389763e-21,-3.8532394295562045e-18,-0.003572582550051336,1.2945678264781165e-18,-6.15313863035688e-22,-2.6705634773798427e-09,7.368323999457144e-18,7.553132810386856e-21,2.9800184178925916e-07,1.0
6.48,-1.0307367869540982e-21,-1.5689744525848258e-17,1.2418896905083474,-4.468246169451635e-21,-3.8988361033135896e-18,-0.0035679303033352323,1.3541945584513287e-18,-5.537902757831773e-22,-3.0108800914761444e-10,7.45334149682468e-18,7.690840667657098e-21,2.961844335290289e-07,1.0
6.488,-1.0664586286936286e-21,-1.5720410884606028e-17,1.2418611842354734,-4.465230217441313e-21,-3.8332948447213e-18,-0.0035632841092476247,1.4037937109360374e-18,-4.90424128791758e-22,2.0535423317905315e-09,6.199894060742253e-18,7.921174251606108e-21,2.943287926172686e-07,1.0
6.496,-1.1022741368758273e-21,-1.5752366309992958e-17,1.2418327150837931,-4.476938522774835e-21,-3.994428173365963e-18,-0.003558643960052133,1.4647225383928202e-18,-4.26790202242298e-22,4.393026096677609e-09,7.616103432231947e-18,7.954660246632176e-21,2.924354706108853e-07,1.0
6.5040000000000004,-1.1380965525950749e-21,-1.5784658248792888e-17,1.241804283005009,-4.477801964905946e-21,-4.036492349991314e-18,-0.003554009848022262,1.525517499622852e-18,-3.620360412604859e-22,6.717066272021117e-09,7.599370153868591e-18,8.09470446260041e-21,2.9050502191793883e-07,1.0
6.5120000000000005,-1.1739722432829511e-21,-1.581816199201571e-17,1.2417758879508853,-4.484461335984516e-21,-4.187967902852675e-18,-0.0035493817654368813,1.5963835759648057e-18,-2.9689368952118772e-22,9.025370301439766e-09,8.858259542839302e-18,8.143244360964306e-21,2.885380036773316e-07,1.0
6.5200000000000005,-1.2097522502543264e-21,-1.5851053065974844e-17,1.2417475298732488,-4.472500871421909e-21,-4.1113842448919784e-18,-0.003544759704578964,1.655493078044644e-18,-2.297836996921552e-22,1.131765010685164e-08,7.388687760055269e-18,8.389214616828055e-21,2.8653497567648467e-07,1.0
6.5280000000000005,-1.2454316358204139e-21,-1.5883395519643824e-17,1.2417192087239868,-4.459923195760943e-21,-4.042806708622522e-18,-0.003540143657741102,1.7034388755766358e-18,-1.6083012241718358e-22,1.3593622108486677e-08,5.993224691554536e-18,8.619674961564079e-21,2.8449650020437994e-07,1.0
6.5360000000000005,-1.2811283254971915e-21,-1.5917008689224108e-17,1.241690924455049,-4.462086209597215e-21,-4.201646197535253e-18,-0.0035355336172226554,1.761653290225162e-18,-9.163154304486316e-23,1.585300724410318e-08,7.276801831101445e-18,8.650311732648375e-21,2.824231419520635e-07,1.0
6.5440000000000005,-1.3166390608718299e-21,-1.5949313026702815e-17,1.2416626770184462,-4.438841921829782e-21,-4.038042184838508e-18,-0.0035309295753268295,1.7993932318198546e-18,-1.996609148228106e-23,1.809553098748783e-08,4.717492699352279e-18,8.958680553533832e-21,2.8031546792308156e-07,1.0
6.5520000000000005,-1.352142340896134e-21,-1.5982934557136287e-17,1.2416344663662513,-4.437910003038024e-21,-4.2026913041840684e-18,-0.0035263315243662004,1.8476826321680312e-18,5.183972524602937e-23,2.0320923365945834e-08,6.036175043517635e-18,8.976234351965775e-21,2.7817404730725043e-07,1.0
6.5600000000000005,-1.3876117964487727e-21,-1.6017803133267466e-17,1.241606292450598,-4.433681944079826e-21,-4.358572016397502e-18,-0.0035217394566598543,1.9055540004175133e-18,1.2389517297719685e-22,2.2528918976862048e-08,7.233921031160977e-18,9.007448912021666e-21,2.7599945136452794e-07,1.0
6.5680000000000005,-1.4230224379984454e-21,-1.6053855202953465e-17,1.2415781552236818,-4.426330193709085e-21,-4.506508710749729e-18,-0.0035171533645338544,1.9720910517901585e-18,1.9629941872926557e-22,2.4719257003413427e-08,8.31713142153685e-18,9.051061553596805e-21,2.7379225331892213e-07,1.0
6.5760000000000005,-1.4583449755756795e-21,-1.609096925334847e-17,1.2415500546377591,-4.415317197154265e-21,-4.639256299375608e-18,-0.0035125732403200457,2.0456660126831876e-18,2.691926875642317e-22,2.6891681229661338e-08,9.196870111565476e-18,9.112204121419658e-21,2.715530282809891e-07,1.0
6.5840000000000005,-1.4934314498466382e-21,-1.612733778257721e-17,1.2415219906451482,-4.385809283869843e-21,-4.5460661535926886e-18,-0.0035079990763599187,2.104644764651696e-18,3.4411959736257427e-22,2.9045940054357752e-08,7.37234399598094e-18,9.366422527518915e-21,2.692823530870525e-07,1.0
6.5920000000000005,-1.5283446422812166e-21,-1.6163984236862312e-17,1.2414939631982282,-4.364149054322307e-21,-4.580806785637704e-18,-0.003503430864996656,2.160993699284475e-18,4.201320720193361e-22,3.1181786504292274e-08,7.04361682899537e-18,9.50212875389335e-21,2.6698080624181455e-07,1.0
6.6000000000000005,-1.5630694278338696e-21,-1.620091669169677e-17,1.2414659722494394,-4.340598194081641e-21,-4.616556854307058e-18,-0.0034988685985891032,2.214649925810108e-18,4.971954274484474e-22,3.329897824643831e-08,6.707028315582662e-18,9.633498433423267e-21,2.646489677682547e-07,1.0
6.6080000000000005,-1.597522621126892e-21,-1.6237199351851073e-17,1.2414380177512834,-4.306649161627813e-21,-4.535332519287946e-18,-0.0034943122694971497,2.2543690283527385e-18,5.760750050114124e-22,3.539727759950175e-08,4.9648878176881436e-18,9.86053327909441e-21,2.6228741913293077e-07,1.0
6.6160000000000005,-1.631823131780565e-21,-1.6274665645267863e-17,1.2414100996563227,-4.287563831709107e-21,-4.683286677098629e-18,-0.0034897618700889177,2.301773539033787e-18,6.551399951447251e-22,3.7476451544503456e-08,5.925563834971013e-18,9.883715829971344e-21,2.598967431252134e-07,1.0
6.6240000000000006,-1.6658926662970207e-21,-1.6312508573635102e-17,1.2413822179171807,-4.2586918145569814e-21,-4.730366045905091e-18,-0.0034852173927412524,2.3471634723560138e-18,7.35099898073281e-22,3.953627173447616e-08,5.673741665099396e-18,9.995586364464362e-21,2.574775237465871e-07,1.0
6.632000000000001,-1.6997053602627515e-21,-1.635060330412376e-17,1.2413543724865421,-4.226586745716322e-21,-4.761841311082369e-18,-0.0034806788298385786,2.3889312224615936e-18,8.160315917111639e-22,4.157651450350471e-08,5.220968762999675e-18,1.0117065628670015e-20,2.5503034612856924e-07,1.0
6.640000000000001,-1.7332455255772864e-21,-1.638896165249809e-17,1.241326563317152,-4.192520664316866e-21,-4.794793546791132e-18,-0.003476146173769971,2.4270992826154668e-18,8.97901078709553e-22,4.359696087459267e-08,4.771007519017715e-18,1.0234294033008483e-20,2.5255579638599453e-07,1.0
6.648000000000001,-1.7665685804186014e-21,-1.6428602435996872e-17,1.2412987903618165,-4.165381855164361e-21,-4.955097937347841e-18,-0.003471619416938169,2.4736377649920524e-18,9.798167635599042e-22,4.559739656710702e-08,5.817310296838393e-18,1.024007333187574e-20,2.500544615642947e-07,1.0
6.656000000000001,-1.7995858284985147e-21,-1.646858620638266e-17,1.2412710535734024,-4.127156009989141e-21,-4.997971298223128e-18,-0.0034670985517465383,2.5172789960436187e-18,1.0625968179510851e-21,4.7577612002984864e-08,5.455153881193008e-18,1.0348124492048244e-20,2.4752692948472956e-07,1.0
6.664,-1.8322715909798025e-21,-1.6508792253676892e-17,1.2412433529048374,-4.085720310160986e-21,-5.025755911779292e-18,-0.0034625835706096845,2.5564691714163242e-18,1.1463132230693298e-21,4.953740231237972e-08,4.8987719213176616e-18,1.0465172107436266e-20,2.4497378867435716e-07,1.0
6.672,-1.864614661813444e-21,-1.654930015901482e-17,1.2412156883091099,-4.042883854205208e-21,-5.063488167241199e-18,-0.0034580744659489498,2.592041362474637e-18,1.2308610298602603e-21,5.147656733845344e-08,4.4465238820009994e-18,1.0569099837089034e-20,2.423956282592148e-07,1.0
6.68,-1.8966611603739455e-21,-1.6591000038104025e-17,1.2411880597392684,-4.00581232006269e-21,-5.212484886150584e-18,-0.003453571230191165,2.634447307071053e-18,1.3154518308800414e-21,5.3394911641169905e-08,5.3007430742467476e-18,1.0574476765270308e-20,2.3979303783955773e-07,1.0
6.688,-1.928385447329721e-21,-1.6633840265393153e-17,1.2411604671484222,-3.965535869471933e-21,-5.35502841114113e-18,-0.00344907385578101,2.682955641401119e-18,1.4001529933099552e-21,5.52922445005437e-08,6.063541790936286e-18,1.0588275858948019e-20,2.3716660742172555e-07,1.0
6.696,-1.9597011759660087e-21,-1.667689388894306e-17,1.2411329104897408,-3.914466079535971e-21,-5.381702943738171e-18,-0.0034445823351613824,2.7264412820208975e-18,1.4857580944831768e-21,5.7168379918825995e-08,5.435705077133941e-18,1.0701271944225175e-20,2.3451692728528653e-07,1.0
6.704,-1.9905258305748606e-21,-1.6719235658205118e-17,1.2411053897164546,-3.853081826106471e-21,-5.292721157757229e-18,-0.0034400966607805107,2.753813446115703e-18,1.5730002844957406e-21,5.9023136622080884e-08,3.421520511496109e-18,1.090590903527005e-20,2.3184458790686088e-07,1.0
6.712,-2.0208581936018657e-21,-1.6761012368324573e-17,1.2410779047818536,-3.7915453783756306e-21,-5.22208876493185e-18,-0.0034356168251026,2.7667352602083067e-18,1.6616509678169002e-21,6.085633806078398e-08,1.6152267612048337e-18,1.1081967932509372e-20,2.2915017983788668e-07,1.0
6.72,-2.050748374166101e-21,-1.6803111625785128e-17,1.241050455639289,-3.736272570529403e-21,-5.262407182569545e-18,-0.003431142820594929,2.7756924687868178e-18,1.750860270754098e-21,6.266781240974705e-08,1.1196510719275827e-18,1.115179036500359e-20,2.2643429362038374e-07,1.0
6.728,-2.080125903941277e-21,-1.6844789809617286e-17,1.241023042242171,-3.672191221896993e-21,-5.2097729790196186e-18,-0.0034266746397367633,2.771844626411651e-18,1.8412177108113593e-21,6.445739256729858e-08,-4.809802972975813e-19,1.129530049230192e-20,2.2369751969393968e-07,1.0
6.736,-2.109043258613429e-21,-1.688698684329693e-17,1.240995664543971,-3.614669334019003e-21,-5.274629209955515e-18,-0.0034222122750131537,2.7663448811106964e-18,1.931846187896816e-21,6.6224916153427e-08,-6.874681630361675e-19,1.1329171440718285e-20,2.2094044826605194e-07,1.0
6.744,-2.137467250859732e-21,-1.692950466958216e-17,1.2409683224982198,-3.552999030787876e-21,-5.3147282856536544e-18,-0.0034177557189154443,2.7568608566212007e-18,2.022882598438818e-21,6.797022550748894e-08,-1.1855030616183697e-18,1.1380153799165196e-20,2.1816366925774345e-07,1.0
6.752,-2.1653939883860672e-21,-1.6972541300654943e-17,1.2409410160585082,-3.4908421907919255e-21,-5.379578884097835e-18,-0.003413304963943439,2.7457665916608384e-18,2.1141166633598714e-21,6.969316768488942e-08,-1.3867831204907688e-18,1.1404850659438994e-20,2.15367772175062e-07,1.0
6.76,-2.192799246846526e-21,-1.7016025084250642e-17,1.2409137451784873,-3.425657307557357e-21,-5.435472949462445e-18,-0.003408860002609319,2.7322439301355347e-18,2.2055803515460137e-21,7.139359445303837e-08,-1.6903326911220713e-18,1.143354320800074e-20,2.1255334601861667e-07,1.0
6.768,-2.2196636998100523e-21,-1.705995258935837e-17,1.2408865098118678,-3.358056620440759e-21,-5.490938138465906e-18,-0.003404420827428085,2.7162902730344666e-18,2.2972421642183504e-21,7.307136228658784e-08,-1.9942071381057787e-18,1.1458297920006227e-20,2.097209791936834e-07,1.0
6.776,-2.2459682137487918e-21,-1.7104319963679493e-17,1.2408593099124203,-3.2880642423424276e-21,-5.545921790140453e-18,-0.0033999874309264652,2.6979048801313867e-18,2.389069327946745e-21,7.472633236195484e-08,-2.2981741133696695e-18,1.1478955486734396e-20,2.0687125942087576e-07,1.0
6.784,-2.271813963366981e-21,-1.7150818971124145e-17,1.2408321454339752,-3.2307187022736567e-21,-5.812375930581726e-18,-0.0033955598056350307,2.697194506349965e-18,2.479604031513122e-21,7.635837055098493e-08,-8.879672317436883e-20,1.1317388258811623e-20,2.0400477362876278e-07,1.0
6.792,-2.2970447514163307e-21,-1.7197631035555018e-17,1.2408050163304225,-3.153848506168709e-21,-5.851508053859305e-18,-0.0033911379441004946,2.6926028824745543e-18,2.570444032877043e-21,7.79673474138367e-08,-5.739529849341743e-19,1.135554217419606e-20,2.0112210785646954e-07,1.0
6.8,-2.3217636118274378e-21,-1.7246457022149833e-17,1.2407779225557116,-3.0898575513883777e-21,-6.103248324351977e-18,-0.0033867218388694193,2.7043058259138666e-18,2.660115926725675e-21,7.955313819138967e-08,1.4628679293956536e-18,1.1209521629082536e-20,1.9822384719411932e-07,1.0
6.808,-2.345820472773789e-21,-1.7295550732767174e-17,1.2407508640638516,-3.0071076182938966e-21,-6.136713827167583e-18,-0.0033823114825038965,2.711570124657347e-18,2.7501494590254616e-21,8.111562279650874e-08,9.0803734240669e-19,1.1254720426398085e-20,1.9531057563988468e-07,1.0
6.816,-2.3692478437744657e-21,-1.734560941327957e-17,1.240723840808911,-2.928421375084567e-21,-6.257335064049317e-18,-0.003377906867568616,2.722640826637648e-18,2.8399004347951207e-21,8.265468580499129e-08,1.3838377469998992e-18,1.1219394695773272e-20,1.9238287606031765e-07,1.0
6.824,-2.3919108966166272e-21,-1.7395024360607512e-17,1.240696852745018,-2.8328816052701743e-21,-6.176868415992716e-18,-0.003373507986638073,2.718416434312994e-18,2.930711386685628e-21,8.417021644545416e-08,-5.28049041128387e-19,1.1351884366875618e-20,1.8944133005785655e-07,1.0
6.832,-2.4138610252159218e-21,-1.744468355200094e-17,1.2406698998263597,-2.743766074911841e-21,-6.207398924178492e-18,-0.0033691148322920477,2.7094353571533265e-18,3.021722882058483e-21,8.566210858868869e-08,-1.1226346455134667e-18,1.1376943032196938e-20,1.86486517904317e-07,1.0
6.84,-2.4351437574676085e-21,-1.7495475374767662e-17,1.2406429820071827,-2.6603415314608527e-21,-6.348977845840364e-18,-0.0033647273971313166,2.7062542594256995e-18,3.1121340374967953e-21,8.713026073633819e-08,-3.976372165162497e-19,1.1301891370810473e-20,1.835190184561866e-07,1.0
6.848,-2.4556096080879477e-21,-1.754558615889327e-17,1.2406160992417927,-2.5582313275423974e-21,-6.263848015700943e-18,-0.003360345673751332,2.6873819809654508e-18,3.203471511431506e-21,8.857457600867844e-08,-2.3590348081011575e-18,1.1417671123788497e-20,1.805394090425303e-07,1.0
6.856,-2.4753717657235747e-21,-1.75967845128244e-17,1.2405892514845547,-2.4702697044533757e-21,-6.399794241390858e-18,-0.0033559696547594067,2.673837603303865e-18,3.2941270840636123e-21,8.999496213187952e-08,-1.6930472082750546e-18,1.1332422516632063e-20,1.7754826540013742e-07,1.0
6.864,-2.4944052535085425e-21,-1.7649017992386786e-17,1.2405624386898926,-2.379185973121005e-21,-6.5291849452985655e-18,-0.003351599332775356,2.6650375656820264e-18,3.3841432435831373e-21,9.139133142452877e-08,-1.1000047033126763e-18,1.1252485880024592e-20,1.7454616158115432e-07,1.0
